win,lose,probability
San Antonio Spurs,New Orleans Pelicans,0.92956948552738494
Los Angeles Clippers,Washington Wizards,0.64099139656080573
Chicago Bulls,Detroit Pistons,0.50165862916070114
Dallas Mavericks,Denver Nuggets,0.58269094870074856
Indiana Pacers,Washington Wizards,0.62149034198598152
Minnesota Timberwolves,Phoenix Suns,0.72837398006129717
Oklahoma City Thunder,Atlanta Hawks,0.69215585094452048
Charlotte Hornets,Los Angeles Lakers,0.91309992979776844
Golden State Warriors,Utah Jazz,0.86509972112372568
San Antonio Spurs,Houston Rockets,0.81736728859506347
Los Angeles Clippers,Denver Nuggets,0.81890257458359761
Boston Celtics,Memphis Grizzlies,0.6557094970614894
Miami Heat,Orlando Magic,0.75354254962675027
Cleveland Cavaliers,Milwaukee Bucks,0.86902850397784392
Indiana Pacers,New York Knicks,0.67764638058076798
New Orleans Pelicans,Philadelphia 76ers,0.6914479439849992
Portland Trail Blazers,Sacramento Kings,0.69340365413230831
Toronto Raptors,Brooklyn Nets,0.93317780562930364
Atlanta Hawks,Minnesota Timberwolves,0.80480025053707782
Chicago Bulls,Washington Wizards,0.53256103297665081
Cleveland Cavaliers,Milwaukee Bucks,0.90405371493817832
Detroit Pistons,Memphis Grizzlies,0.67156234178231022
Oklahoma City Thunder,New Orleans Pelicans,0.85695399016975693
Houston Rockets,Phoenix Suns,0.72268758697063795
Portland Trail Blazers,Dallas Mavericks,0.66746720513797986
Utah Jazz,Sacramento Kings,0.70610330935573185
Golden State Warriors,Brooklyn Nets,0.9591341434522036
Boston Celtics,Indiana Pacers,0.51106676216449232
San Antonio Spurs,Los Angeles Clippers,0.71706219199924259
Miami Heat,Los Angeles Lakers,0.91464563798172838
New York Knicks,Orlando Magic,0.50993590520539478
Oklahoma City Thunder,Boston Celtics,0.65522486487421461
Charlotte Hornets,Chicago Bulls,0.67525862397019476
Cleveland Cavaliers,Brooklyn Nets,0.95395767595229064
Atlanta Hawks,Denver Nuggets,0.7038643148586281
Golden State Warriors,Detroit Pistons,0.85742332503210406
Los Angeles Clippers,Dallas Mavericks,0.69317099209353861
Houston Rockets,Memphis Grizzlies,0.54739014497129412
Washington Wizards,Milwaukee Bucks,0.59761168788491059
Minnesota Timberwolves,Sacramento Kings,0.57237604469221282
Miami Heat,New Orleans Pelicans,0.72866465385412083
Orlando Magic,Los Angeles Lakers,0.82769254747067467
Phoenix Suns,Philadelphia 76ers,0.79408029300921612
San Antonio Spurs,Portland Trail Blazers,0.74042329304069743
Toronto Raptors,Utah Jazz,0.67244082530993077
Golden State Warriors,Cleveland Cavaliers,0.66328182742468922
Los Angeles Clippers,Los Angeles Lakers,0.88377312090460425
Boston Celtics,New York Knicks,0.72357926360860214
Oklahoma City Thunder,Minnesota Timberwolves,0.89330192139978948
San Antonio Spurs,Chicago Bulls,0.86099307953705784
Charlotte Hornets,Brooklyn Nets,0.83318756618277889
Indiana Pacers,Chicago Bulls,0.54746038795421548
Cleveland Cavaliers,Detroit Pistons,0.76676192267063792
Houston Rockets,Phoenix Suns,0.82864019697979363
Los Angeles Clippers,Denver Nuggets,0.81890257458359761
Atlanta Hawks,Minnesota Timberwolves,0.70583902403096754
Dallas Mavericks,New Orleans Pelicans,0.62595996794534359
Orlando Magic,Memphis Grizzlies,0.56509209101510927
Toronto Raptors,Portland Trail Blazers,0.56565687067530268
Sacramento Kings,Philadelphia 76ers,0.87935771226472226
Washington Wizards,Milwaukee Bucks,0.7382912126329364
Boston Celtics,Memphis Grizzlies,0.74479956120499369
Dallas Mavericks,Houston Rockets,0.52712786032774372
Utah Jazz,Los Angeles Lakers,0.7878536515102359
Oklahoma City Thunder,Miami Heat,0.65677014231196906
Atlanta Hawks,New York Knicks,0.80632818867141109
Chicago Bulls,Brooklyn Nets,0.85051332819129866
Denver Nuggets,Minnesota Timberwolves,0.61038625480373976
Detroit Pistons,Milwaukee Bucks,0.75528522708189949
Golden State Warriors,Toronto Raptors,0.72070469769636514
Los Angeles Clippers,New Orleans Pelicans,0.78280691251975354
Charlotte Hornets,Orlando Magic,0.66821215116210453
Portland Trail Blazers,Sacramento Kings,0.79110943702456871
San Antonio Spurs,Phoenix Suns,0.95382001342001355
Indiana Pacers,Washington Wizards,0.5259725333151879
Charlotte Hornets,Miami Heat,0.53339704492272555
Cleveland Cavaliers,Boston Celtics,0.70738163334877602
Dallas Mavericks,Los Angeles Lakers,0.77928086761242299
Oklahoma City Thunder,Memphis Grizzlies,0.80356509403359233
Toronto Raptors,Phoenix Suns,0.86553436112750626
Utah Jazz,Philadelphia 76ers,0.92361374943689856
Atlanta Hawks,Detroit Pistons,0.6316645342572329
Boston Celtics,Miami Heat,0.5399828783941667
Denver Nuggets,Philadelphia 76ers,0.87180376581385577
Golden State Warriors,Dallas Mavericks,0.87089151705462753
Los Angeles Clippers,Houston Rockets,0.62735015311734443
Indiana Pacers,Chicago Bulls,0.64379404205794422
Minnesota Timberwolves,Milwaukee Bucks,0.62393351690483534
New Orleans Pelicans,New York Knicks,0.56895711388663595
San Antonio Spurs,Portland Trail Blazers,0.75889078886391437
Washington Wizards,Brooklyn Nets,0.86117264943472804
Chicago Bulls,Milwaukee Bucks,0.72125088058405384
Cleveland Cavaliers,Charlotte Hornets,0.70282712600520447
Houston Rockets,New York Knicks,0.7386244152735254
Oklahoma City Thunder,Los Angeles Clippers,0.63991143863430067
Sacramento Kings,Memphis Grizzlies,0.54323859498868088
Utah Jazz,Phoenix Suns,0.82797877930613495
San Antonio Spurs,Atlanta Hawks,0.75233726087282227
Indiana Pacers,Orlando Magic,0.72267320749630726
Toronto Raptors,Los Angeles Lakers,0.90224176884541818
Miami Heat,Detroit Pistons,0.62993084943635302
Portland Trail Blazers,Minnesota Timberwolves,0.70990694633591311
Utah Jazz,Brooklyn Nets,0.75673053060487339
Charlotte Hornets,Chicago Bulls,0.60420850575129914
Cleveland Cavaliers,New Orleans Pelicans,0.90681716375261501
Golden State Warriors,Denver Nuggets,0.93104209796623827
Houston Rockets,Washington Wizards,0.56848284485813971
Los Angeles Clippers,Phoenix Suns,0.89517215118349935
Oklahoma City Thunder,Milwaukee Bucks,0.84555715876321103
New York Knicks,Orlando Magic,0.50993590520539478
Boston Celtics,Utah Jazz,0.64167758532156383
Dallas Mavericks,Washington Wizards,0.5485144823654734
Denver Nuggets,Sacramento Kings,0.57469775623886477
Indiana Pacers,Detroit Pistons,0.50352183216263147
Memphis Grizzlies,Los Angeles Lakers,0.69500484359491921
Minnesota Timberwolves,Philadelphia 76ers,0.71218263955584127
Miami Heat,Phoenix Suns,0.79803665742108809
San Antonio Spurs,Toronto Raptors,0.67640809265889124
Oklahoma City Thunder,Charlotte Hornets,0.6611834227803568
Cleveland Cavaliers,Chicago Bulls,0.82036835311583922
Golden State Warriors,Portland Trail Blazers,0.79531308908720955
Los Angeles Clippers,Memphis Grizzlies,0.77779173235768151
New York Knicks,Milwaukee Bucks,0.59823426006132785
Atlanta Hawks,Orlando Magic,0.66994608100989916
Miami Heat,Sacramento Kings,0.67642807141603023
Dallas Mavericks,Phoenix Suns,0.81683161416546546
San Antonio Spurs,Denver Nuggets,0.88882071053333145
Charlotte Hornets,Detroit Pistons,0.56136521447775545
Oklahoma City Thunder,Houston Rockets,0.73671891689080093
Indiana Pacers,Brooklyn Nets,0.89129938303610046
Atlanta Hawks,New Orleans Pelicans,0.74017178223232749
Portland Trail Blazers,Los Angeles Lakers,0.91998301977539843
Toronto Raptors,Utah Jazz,0.72080277481436117
Boston Celtics,Philadelphia 76ers,0.94705182975955859
Cleveland Cavaliers,Brooklyn Nets,0.92769440279524185
Golden State Warriors,Memphis Grizzlies,0.91267332389506839
Miami Heat,Los Angeles Lakers,0.84997628431540817
Milwaukee Bucks,New York Knicks,0.59088948466645397
Houston Rockets,Orlando Magic,0.55791432668461316
Los Angeles Clippers,Sacramento Kings,0.73723485665690014
Washington Wizards,Minnesota Timberwolves,0.72517371075345505
Boston Celtics,New Orleans Pelicans,0.81981361198954572
Toronto Raptors,Chicago Bulls,0.7026250597472552
Atlanta Hawks,Dallas Mavericks,0.59064233242777597
Indiana Pacers,New York Knicks,0.7788618512272264
Utah Jazz,Minnesota Timberwolves,0.59721578171282386
Oklahoma City Thunder,Denver Nuggets,0.88453548457146458
San Antonio Spurs,Charlotte Hornets,0.76388733748379711
Brooklyn Nets,Philadelphia 76ers,0.76252085510401391
Los Angeles Clippers,Miami Heat,0.58468878619403342
Orlando Magic,Los Angeles Lakers,0.68357388676200825
Utah Jazz,Memphis Grizzlies,0.54586773958855828
Washington Wizards,Milwaukee Bucks,0.59761168788491059
Cleveland Cavaliers,Phoenix Suns,0.91440546247619037
Portland Trail Blazers,Detroit Pistons,0.64618493147323874
Golden State Warriors,Sacramento Kings,0.91180888423065432
Toronto Raptors,Houston Rockets,0.71956483393443882
Oklahoma City Thunder,Chicago Bulls,0.76390683862016995
Dallas Mavericks,Minnesota Timberwolves,0.584997262363249
New York Knicks,New Orleans Pelicans,0.6059668556918909
Atlanta Hawks,Brooklyn Nets,0.83427316131241036
Golden State Warriors,Miami Heat,0.80782357922611947
Charlotte Hornets,Houston Rockets,0.56900596133696846
Portland Trail Blazers,Los Angeles Lakers,0.85973499062098169
Detroit Pistons,Sacramento Kings,0.58877668592244869
San Antonio Spurs,Milwaukee Bucks,0.92742678360471764
Toronto Raptors,Boston Celtics,0.61968308258655069
Cleveland Cavaliers,Utah Jazz,0.77309309095841527
Washington Wizards,Chicago Bulls,0.57758095267032727
Boston Celtics,Washington Wizards,0.65983567632539664
Los Angeles Clippers,Orlando Magic,0.78688021275462627
Houston Rockets,Minnesota Timberwolves,0.59869260087585485
Oklahoma City Thunder,Memphis Grizzlies,0.85569848468525245
New York Knicks,Philadelphia 76ers,0.71017892423628703
Cleveland Cavaliers,Portland Trail Blazers,0.68368679962125567
New Orleans Pelicans,Brooklyn Nets,0.55042921512015064
Indiana Pacers,Denver Nuggets,0.6514274445159407
Golden State Warriors,Detroit Pistons,0.85989570589315112
Chicago Bulls,New York Knicks,0.5808203555982947
Dallas Mavericks,Phoenix Suns,0.71118244171263623
San Antonio Spurs,Los Angeles Lakers,0.96903918176796833
Atlanta Hawks,Boston Celtics,0.53071264900094128
Houston Rockets,Memphis Grizzlies,0.66466825203496682
Miami Heat,Milwaukee Bucks,0.71049964384584285
Oklahoma City Thunder,Minnesota Timberwolves,0.83460422112547317
Charlotte Hornets,Philadelphia 76ers,0.90140028073509237
Portland Trail Blazers,Orlando Magic,0.76638090414115168
Cleveland Cavaliers,Sacramento Kings,0.84966665555948206
Toronto Raptors,Brooklyn Nets,0.93317780562930364
Utah Jazz,Detroit Pistons,0.53673836750393289
Chicago Bulls,New Orleans Pelicans,0.72769354567896516
Los Angeles Clippers,Los Angeles Lakers,0.92826581193102253
San Antonio Spurs,Phoenix Suns,0.93376744756263008
Utah Jazz,Orlando Magic,0.67544018213826895
Washington Wizards,Philadelphia 76ers,0.91970444396536655
Atlanta Hawks,Milwaukee Bucks,0.81508628567604635
Houston Rockets,Brooklyn Nets,0.75785961747354347
Dallas Mavericks,Minnesota Timberwolves,0.72072940813347885
Detroit Pistons,Los Angeles Lakers,0.79509594364968106
Chicago Bulls,Memphis Grizzlies,0.50202199344542064
Oklahoma City Thunder,Sacramento Kings,0.82343048282850251
Toronto Raptors,New York Knicks,0.85711397846718163
Boston Celtics,Charlotte Hornets,0.52724835214814281
Denver Nuggets,Orlando Magic,0.53927037182020232
Golden State Warriors,Cleveland Cavaliers,0.60857961094655122
Indiana Pacers,New Orleans Pelicans,0.79386824652473909
Oklahoma City Thunder,Los Angeles Clippers,0.6130872914688239
Milwaukee Bucks,Philadelphia 76ers,0.86127910673904529
Atlanta Hawks,New York Knicks,0.72778722012310948
Utah Jazz,Phoenix Suns,0.72145477370897637
Portland Trail Blazers,Washington Wizards,0.59003354977071054
Toronto Raptors,Brooklyn Nets,0.88546034623681236
Chicago Bulls,Dallas Mavericks,0.52524724694661329
Denver Nuggets,Los Angeles Lakers,0.63819457698577287
Miami Heat,Houston Rockets,0.63868519452909611
San Antonio Spurs,Minnesota Timberwolves,0.92279792665382621
Boston Celtics,New York Knicks,0.80623502149303727
Charlotte Hornets,Portland Trail Blazers,0.51377446550768524
Atlanta Hawks,Detroit Pistons,0.56329259874632376
Golden State Warriors,Oklahoma City Thunder,0.65329853055347453
Houston Rockets,Milwaukee Bucks,0.74949298359571326
Orlando Magic,New Orleans Pelicans,0.50592173464022616
Toronto Raptors,Philadelphia 76ers,0.93399119336858816
Indiana Pacers,Sacramento Kings,0.63551722707828362
Washington Wizards,Memphis Grizzlies,0.65143744050565588
Cleveland Cavaliers,Phoenix Suns,0.9383824481416424
Los Angeles Clippers,Minnesota Timberwolves,0.83170397120895356
Miami Heat,Dallas Mavericks,0.65166377690422905
Washington Wizards,New York Knicks,0.60399352661010175
San Antonio Spurs,Denver Nuggets,0.91622765075396684
Atlanta Hawks,Chicago Bulls,0.68116905287330121
Toronto Raptors,Charlotte Hornets,0.58763149863510233
Dallas Mavericks,Utah Jazz,0.5286588427719443
Golden State Warriors,Houston Rockets,0.86118221366733072
Indiana Pacers,Los Angeles Lakers,0.82534231990068574
Memphis Grizzlies,Sacramento Kings,0.62279797616268384
New Orleans Pelicans,Brooklyn Nets,0.75447702600404598
Orlando Magic,Milwaukee Bucks,0.66230805636853995
Portland Trail Blazers,Philadelphia 76ers,0.90381787607430253
Atlanta Hawks,Philadelphia 76ers,0.94708173272315899
Boston Celtics,Portland Trail Blazers,0.52038822648260674
Chicago Bulls,Sacramento Kings,0.67610937882550948
Charlotte Hornets,Brooklyn Nets,0.90415597955622162
San Antonio Spurs,Cleveland Cavaliers,0.58696217609683476
Los Angeles Clippers,Denver Nuggets,0.75044847289535144
Detroit Pistons,Washington Wizards,0.57609323225282805
Houston Rockets,Memphis Grizzlies,0.54739014497129412
Miami Heat,Milwaukee Bucks,0.81396166308176676
New York Knicks,Phoenix Suns,0.70645401179361744
Indiana Pacers,Utah Jazz,0.51245506300470378
Dallas Mavericks,Los Angeles Lakers,0.87109565713416037
Minnesota Timberwolves,Denver Nuggets,0.58676836186652837
Golden State Warriors,Orlando Magic,0.90443097571550357
Toronto Raptors,Phoenix Suns,0.91122728905809902
Los Angeles Clippers,Atlanta Hawks,0.53329340475081055
San Antonio Spurs,Brooklyn Nets,0.9442336792390259
Charlotte Hornets,Washington Wizards,0.65386582459041453
Detroit Pistons,Sacramento Kings,0.71346572656207718
Indiana Pacers,New York Knicks,0.7788618512272264
Golden State Warriors,Miami Heat,0.80924216272016802
Houston Rockets,Milwaukee Bucks,0.61811993178918567
Cleveland Cavaliers,New Orleans Pelicans,0.87894128444527653
Oklahoma City Thunder,Utah Jazz,0.73762003170967638
Utah Jazz,Denver Nuggets,0.5949303528339942
Chicago Bulls,Orlando Magic,0.51266190524632571
Los Angeles Clippers,Philadelphia 76ers,0.92099547306505625
Minnesota Timberwolves,Phoenix Suns,0.52955745240944041
San Antonio Spurs,Toronto Raptors,0.67828881446227707
Boston Celtics,Washington Wizards,0.58012663475260517
Boston Celtics,Houston Rockets,0.64026390286023571
Miami Heat,Brooklyn Nets,0.82595358083570181
Atlanta Hawks,Chicago Bulls,0.60607973680490546
Golden State Warriors,Charlotte Hornets,0.81225537337573839
Cleveland Cavaliers,Sacramento Kings,0.88374416672226841
Dallas Mavericks,New York Knicks,0.72268866383553465
Toronto Raptors,Memphis Grizzlies,0.74919759464576341
Milwaukee Bucks,Philadelphia 76ers,0.86127910673904529
Oklahoma City Thunder,New Orleans Pelicans,0.85695399016975693
Portland Trail Blazers,Los Angeles Lakers,0.91998301977539843
Denver Nuggets,Phoenix Suns,0.73024788870137525
Indiana Pacers,Minnesota Timberwolves,0.65357972314771984
Oklahoma City Thunder,Dallas Mavericks,0.79284418879957508
Utah Jazz,Los Angeles Lakers,0.87942791122126307
Atlanta Hawks,Washington Wizards,0.65996954793204232
Boston Celtics,Orlando Magic,0.75481206484098118
Miami Heat,Chicago Bulls,0.59190824239809081
Cleveland Cavaliers,Brooklyn Nets,0.95395767595229064
Indiana Pacers,Sacramento Kings,0.7505221554027417
San Antonio Spurs,New Orleans Pelicans,0.90549638084445938
Charlotte Hornets,New York Knicks,0.72623298492185229
Houston Rockets,Philadelphia 76ers,0.85138087534230844
Portland Trail Blazers,Memphis Grizzlies,0.75668854106363659
Toronto Raptors,Milwaukee Bucks,0.86396293811744806
Charlotte Hornets,Sacramento Kings,0.77584169145739801
Golden State Warriors,Los Angeles Clippers,0.75798955178943417
Miami Heat,Detroit Pistons,0.62993084943635302
Boston Celtics,Milwaukee Bucks,0.71822554031028352
Minnesota Timberwolves,Brooklyn Nets,0.78486328698962149
Denver Nuggets,Phoenix Suns,0.5516129758386461
Utah Jazz,Memphis Grizzlies,0.66363084575721965
Atlanta Hawks,New York Knicks,0.80632818867141109
Chicago Bulls,Philadelphia 76ers,0.9130856869677938
Cleveland Cavaliers,Oklahoma City Thunder,0.52951714719238574
Indiana Pacers,Houston Rockets,0.60104627592040893
Washington Wizards,New Orleans Pelicans,0.6190622417064886
Golden State Warriors,Portland Trail Blazers,0.79813881182123614
San Antonio Spurs,Dallas Mavericks,0.84530185121562129
Toronto Raptors,Orlando Magic,0.81611401175708342
Boston Celtics,Detroit Pistons,0.63152574064984945
Cleveland Cavaliers,Dallas Mavericks,0.78620537778329846
Miami Heat,Brooklyn Nets,0.90584437092971171
Minnesota Timberwolves,Orlando Magic,0.53691110172160472
Sacramento Kings,Philadelphia 76ers,0.74152314247911955
Memphis Grizzlies,Phoenix Suns,0.6137910890420234
Houston Rockets,Sacramento Kings,0.70706754542396766
Denver Nuggets,Los Angeles Lakers,0.63819457698577287
Portland Trail Blazers,Charlotte Hornets,0.54305436675072105
San Antonio Spurs,Oklahoma City Thunder,0.60418264852679693
Toronto Raptors,New Orleans Pelicans,0.86771211936422465
Washington Wizards,New York Knicks,0.72711359228646566
Toronto Raptors,Boston Celtics,0.58119875412884692
New York Knicks,Brooklyn Nets,0.57242718553488003
Cleveland Cavaliers,Minnesota Timberwolves,0.89809788053737272
Dallas Mavericks,Philadelphia 76ers,0.91805046048074279
Denver Nuggets,Memphis Grizzlies,0.52598350909863434
Detroit Pistons,New Orleans Pelicans,0.7612017080378719
Golden State Warriors,Charlotte Hornets,0.79975401476807761
Miami Heat,Atlanta Hawks,0.52358812307485447
Oklahoma City Thunder,Chicago Bulls,0.81267713931921259
Indiana Pacers,Orlando Magic,0.61479020331262657
Los Angeles Clippers,Phoenix Suns,0.84135030429368207
Utah Jazz,Milwaukee Bucks,0.74861874851631838
Atlanta Hawks,Houston Rockets,0.57092543363433279
Golden State Warriors,Los Angeles Clippers,0.77841748312132841
San Antonio Spurs,Philadelphia 76ers,0.98109142347593425
Washington Wizards,Los Angeles Lakers,0.8735668124473468
Boston Celtics,Los Angeles Lakers,0.91517871352236513
Indiana Pacers,Brooklyn Nets,0.798311067946884
Denver Nuggets,Milwaukee Bucks,0.6261581346093249
Detroit Pistons,Minnesota Timberwolves,0.74272268143716769
Houston Rockets,Chicago Bulls,0.59185878922467039
Oklahoma City Thunder,Memphis Grizzlies,0.85569848468525245
Toronto Raptors,Orlando Magic,0.75711145408288871
Portland Trail Blazers,Dallas Mavericks,0.66746720513797986
Sacramento Kings,Phoenix Suns,0.74369070497875667
Atlanta Hawks,Orlando Magic,0.7549224415008513
Indiana Pacers,Detroit Pistons,0.59196259612779933
Miami Heat,Philadelphia 76ers,0.94670740230439709
Minnesota Timberwolves,Memphis Grizzlies,0.5236163047468757
Cleveland Cavaliers,New York Knicks,0.87202749489208653
Milwaukee Bucks,Phoenix Suns,0.51288061642835925
Golden State Warriors,Sacramento Kings,0.91180888423065432
San Antonio Spurs,Denver Nuggets,0.91622765075396684
Charlotte Hornets,Utah Jazz,0.57014617239789411
Washington Wizards,New Orleans Pelicans,0.74447955898225715
Los Angeles Clippers,Boston Celtics,0.53344186385967485
Toronto Raptors,Brooklyn Nets,0.88546034623681236
Oklahoma City Thunder,Portland Trail Blazers,0.68794842540476275
Atlanta Hawks,Utah Jazz,0.64181472384455007
Dallas Mavericks,Denver Nuggets,0.58269094870074856
Detroit Pistons,Philadelphia 76ers,0.92609759484453702
Oklahoma City Thunder,Indiana Pacers,0.69184718775026366
San Antonio Spurs,Memphis Grizzlies,0.86742198705180162
Miami Heat,Minnesota Timberwolves,0.69344113909198701
New Orleans Pelicans,Phoenix Suns,0.69312862270861086
New York Knicks,Los Angeles Lakers,0.78480283820420382
Chicago Bulls,Sacramento Kings,0.53472535578418134
Toronto Raptors,Los Angeles Clippers,0.55769853789703183
Cleveland Cavaliers,Washington Wizards,0.78245195433767389
Charlotte Hornets,Brooklyn Nets,0.90415597955622162
Portland Trail Blazers,Dallas Mavericks,0.59539011382707052
Houston Rockets,Orlando Magic,0.67645892353587267
Atlanta Hawks,Denver Nuggets,0.79046798681598729
Washington Wizards,Brooklyn Nets,0.74172013179989627
Detroit Pistons,Los Angeles Lakers,0.88316679641939355
Golden State Warriors,Chicago Bulls,0.88434229297772549
Cleveland Cavaliers,Indiana Pacers,0.73125392926818344
Memphis Grizzlies,Phoenix Suns,0.76786194703984922
Miami Heat,Milwaukee Bucks,0.71049964384584285
Toronto Raptors,Minnesota Timberwolves,0.78654546004668613
Utah Jazz,New Orleans Pelicans,0.63771933685355875
Los Angeles Clippers,New York Knicks,0.77182807178469015
San Antonio Spurs,Philadelphia 76ers,0.96874117734038956
Boston Celtics,Sacramento Kings,0.684659676462406
Charlotte Hornets,Houston Rockets,0.63414101918909171
Dallas Mavericks,Utah Jazz,0.5286588427719443
Cleveland Cavaliers,Oklahoma City Thunder,0.53129985051107498
Orlando Magic,Philadelphia 76ers,0.88843249620264064
Portland Trail Blazers,Boston Celtics,0.54635462463651185
Miami Heat,Brooklyn Nets,0.82595358083570181
San Antonio Spurs,Detroit Pistons,0.81268004833548868
Golden State Warriors,Memphis Grizzlies,0.90068748978159663
Milwaukee Bucks,Los Angeles Lakers,0.78926275061134876
Minnesota Timberwolves,New Orleans Pelicans,0.63147618740580735
New York Knicks,Denver Nuggets,0.56031909473388408
Chicago Bulls,Phoenix Suns,0.68477184654236711
Atlanta Hawks,Sacramento Kings,0.68920562505865091
Indiana Pacers,Washington Wizards,0.5259725333151879
Los Angeles Clippers,Charlotte Hornets,0.54002761025157653
Cleveland Cavaliers,Denver Nuggets,0.8896768209263598
Dallas Mavericks,Orlando Magic,0.65848545483164045
Houston Rockets,Phoenix Suns,0.82864019697979363
Indiana Pacers,Milwaukee Bucks,0.78853627478340871
Golden State Warriors,Oklahoma City Thunder,0.67465132137632666
Miami Heat,Philadelphia 76ers,0.89675786065328522
Boston Celtics,Utah Jazz,0.5668817873356965
Chicago Bulls,Minnesota Timberwolves,0.55427957362235081
San Antonio Spurs,New York Knicks,0.89992650646402339
Sacramento Kings,New Orleans Pelicans,0.64962853665890952
Toronto Raptors,Detroit Pistons,0.71188612811125518
