win,lose,probability
Memphis Grizzlies,Brooklyn Nets,0.6562042555455001
Charlotte Hornets,Philadelphia 76ers,0.94570784577952771
Boston Celtics,Dallas Mavericks,0.58552171236039596
Golden State Warriors,Denver Nuggets,0.91722934034876147
San Antonio Spurs,Indiana Pacers,0.78217670928299077
Miami Heat,Orlando Magic,0.75354254962675027
Detroit Pistons,Milwaukee Bucks,0.62698823044284935
New Orleans Pelicans,Phoenix Suns,0.50481406105744919
Portland Trail Blazers,Atlanta Hawks,0.54111042747510663
Los Angeles Clippers,Utah Jazz,0.62843680473860575
Oklahoma City Thunder,Washington Wizards,0.74796501197095222
Toronto Raptors,Chicago Bulls,0.7026250597472552
Sacramento Kings,Los Angeles Lakers,0.6517195951589444
Cleveland Cavaliers,Minnesota Timberwolves,0.85946347110850818
Boston Celtics,Philadelphia 76ers,0.94705182975955859
Milwaukee Bucks,Brooklyn Nets,0.55840271759811833
Cleveland Cavaliers,Indiana Pacers,0.75063664000680785
Denver Nuggets,Minnesota Timberwolves,0.61038625480373976
Detroit Pistons,Dallas Mavericks,0.56890922309881375
Golden State Warriors,Sacramento Kings,0.92715173107224913
Miami Heat,Houston Rockets,0.55641486483279623
Los Angeles Clippers,Atlanta Hawks,0.57029334751524652
Memphis Grizzlies,New Orleans Pelicans,0.67883959966021024
Oklahoma City Thunder,New York Knicks,0.89422815303261871
San Antonio Spurs,Orlando Magic,0.87224152140883793
Phoenix Suns,Los Angeles Lakers,0.69935551897835924
Toronto Raptors,Charlotte Hornets,0.61654187741209299
Portland Trail Blazers,Utah Jazz,0.57687327767895202
Boston Celtics,Chicago Bulls,0.60102177958644065
Indiana Pacers,Washington Wizards,0.62149034198598152
Cleveland Cavaliers,New York Knicks,0.89898718688129675
Charlotte Hornets,Detroit Pistons,0.56136521447775545
Golden State Warriors,Los Angeles Clippers,0.75798955178943417
Houston Rockets,New Orleans Pelicans,0.63913738297539602
Portland Trail Blazers,Orlando Magic,0.67428131140279057
Sacramento Kings,Denver Nuggets,0.60574799165276594
Atlanta Hawks,Miami Heat,0.54013104452885363
Chicago Bulls,Phoenix Suns,0.80702366565372596
Denver Nuggets,Brooklyn Nets,0.78646173626908822
Indiana Pacers,Memphis Grizzlies,0.71184930006243397
San Antonio Spurs,Los Angeles Clippers,0.71706219199924259
Utah Jazz,Milwaukee Bucks,0.61666883004197715
Dallas Mavericks,Minnesota Timberwolves,0.584997262363249
Oklahoma City Thunder,Los Angeles Lakers,0.95637501498622834
Washington Wizards,Philadelphia 76ers,0.84016019473828274
Toronto Raptors,Boston Celtics,0.61968308258655069
Cleveland Cavaliers,Chicago Bulls,0.82036835311583922
Dallas Mavericks,New Orleans Pelicans,0.74023562386016317
Golden State Warriors,Brooklyn Nets,0.97198015316752051
Houston Rockets,Minnesota Timberwolves,0.7367367343150939
Miami Heat,Indiana Pacers,0.58294404812037459
New York Knicks,Philadelphia 76ers,0.85806922774103012
Atlanta Hawks,Orlando Magic,0.66994608100989916
Charlotte Hornets,Sacramento Kings,0.68752568287313287
Denver Nuggets,Memphis Grizzlies,0.52598350909863434
Boston Celtics,Detroit Pistons,0.55808583143813961
Los Angeles Clippers,Charlotte Hornets,0.57221139685915812
San Antonio Spurs,Los Angeles Lakers,0.95286251523648524
Milwaukee Bucks,Phoenix Suns,0.71194169154350151
Oklahoma City Thunder,New Orleans Pelicans,0.90238696990279277
Toronto Raptors,Portland Trail Blazers,0.61001909444382751
Washington Wizards,Utah Jazz,0.53418423094116252
Boston Celtics,Atlanta Hawks,0.52529594961101633
Cleveland Cavaliers,Milwaukee Bucks,0.90405371493817832
Miami Heat,Dallas Mavericks,0.57630371461635721
Indiana Pacers,Houston Rockets,0.5112929934392737
Toronto Raptors,New York Knicks,0.80414283723152613
Golden State Warriors,Philadelphia 76ers,0.97725113214904502
Sacramento Kings,Minnesota Timberwolves,0.62674918605755614
Chicago Bulls,Denver Nuggets,0.68890795261758209
Portland Trail Blazers,Detroit Pistons,0.56812564680212896
Charlotte Hornets,Los Angeles Lakers,0.85638541209575048
Memphis Grizzlies,Phoenix Suns,0.76786194703984922
Oklahoma City Thunder,Utah Jazz,0.78441788891051722
Golden State Warriors,Washington Wizards,0.86806394390212671
Atlanta Hawks,Dallas Mavericks,0.65335167575697062
Cleveland Cavaliers,Boston Celtics,0.69726560539747251
Los Angeles Clippers,Houston Rockets,0.68098183391198641
Miami Heat,Philadelphia 76ers,0.94670740230439709
Milwaukee Bucks,Denver Nuggets,0.56686371491427423
Detroit Pistons,New Orleans Pelicans,0.64779570812326503
Orlando Magic,New York Knicks,0.64942617560081339
Sacramento Kings,Brooklyn Nets,0.79787856703272331
San Antonio Spurs,Indiana Pacers,0.80324938743752783
Toronto Raptors,Washington Wizards,0.73659711656859239
Utah Jazz,Minnesota Timberwolves,0.73583367233808938
Golden State Warriors,Chicago Bulls,0.87765182429011646
Charlotte Hornets,Phoenix Suns,0.8061586543777628
Oklahoma City Thunder,Portland Trail Blazers,0.64073197633695944
Cleveland Cavaliers,Atlanta Hawks,0.69713967909929297
Dallas Mavericks,Memphis Grizzlies,0.6463821837354784
Boston Celtics,Los Angeles Lakers,0.85474096028221203
Los Angeles Clippers,Milwaukee Bucks,0.76710805856867459
San Antonio Spurs,New Orleans Pelicans,0.90549638084445938
Miami Heat,Orlando Magic,0.65677104436214917
New York Knicks,Philadelphia 76ers,0.71017892423628703
Oklahoma City Thunder,Phoenix Suns,0.89811268587883464
Utah Jazz,Brooklyn Nets,0.86752117433489517
Toronto Raptors,Washington Wizards,0.68425561086984876
Los Angeles Clippers,Chicago Bulls,0.66062950586159541
Charlotte Hornets,Denver Nuggets,0.70222937419297859
Houston Rockets,Memphis Grizzlies,0.66466825203496682
Cleveland Cavaliers,Miami Heat,0.69870910041926138
Toronto Raptors,Milwaukee Bucks,0.79991800576962468
Detroit Pistons,Philadelphia 76ers,0.8560933579117328
Portland Trail Blazers,Brooklyn Nets,0.91167896926259273
San Antonio Spurs,Minnesota Timberwolves,0.92279792665382621
Atlanta Hawks,Indiana Pacers,0.58475275157290496
Oklahoma City Thunder,Dallas Mavericks,0.75212495323127082
New Orleans Pelicans,Los Angeles Lakers,0.59377748695808941
Golden State Warriors,New York Knicks,0.92573448312972328
Boston Celtics,Phoenix Suns,0.80407066294598728
Utah Jazz,Sacramento Kings,0.57811147979643418
Washington Wizards,Orlando Magic,0.66345777239310777
Golden State Warriors,Atlanta Hawks,0.80809036543492563
Charlotte Hornets,Indiana Pacers,0.57816185363854433
Cleveland Cavaliers,Miami Heat,0.7151573807466628
Denver Nuggets,Sacramento Kings,0.57469775623886477
Detroit Pistons,Chicago Bulls,0.59934746532047201
Los Angeles Clippers,Boston Celtics,0.57546569525597058
Memphis Grizzlies,Brooklyn Nets,0.81818891795170146
Orlando Magic,New York Knicks,0.64942617560081339
Milwaukee Bucks,Philadelphia 76ers,0.69829129158200631
San Antonio Spurs,Houston Rockets,0.83774158719207814
Utah Jazz,New Orleans Pelicans,0.75464404696747456
Dallas Mavericks,Los Angeles Lakers,0.87109565713416037
Oklahoma City Thunder,Portland Trail Blazers,0.68794842540476275
Washington Wizards,Phoenix Suns,0.7051159489697566
Atlanta Hawks,Brooklyn Nets,0.90647737139103879
Washington Wizards,Denver Nuggets,0.57553636894572913
Golden State Warriors,Boston Celtics,0.80187667322379841
Houston Rockets,Utah Jazz,0.54878297960547173
Indiana Pacers,Detroit Pistons,0.59196259612779933
Miami Heat,Charlotte Hornets,0.52554120539039451
Milwaukee Bucks,New York Knicks,0.59088948466645397
Los Angeles Clippers,Minnesota Timberwolves,0.75222189834937925
Toronto Raptors,New Orleans Pelicans,0.81394162470086073
Chicago Bulls,Orlando Magic,0.51266190524632571
San Antonio Spurs,Sacramento Kings,0.9115808761462264
Cleveland Cavaliers,Detroit Pistons,0.76676192267063792
Los Angeles Clippers,Memphis Grizzlies,0.7110745305213042
San Antonio Spurs,Oklahoma City Thunder,0.59935205397820046
Phoenix Suns,Los Angeles Lakers,0.69935551897835924
Portland Trail Blazers,Philadelphia 76ers,0.95014916894264811
Toronto Raptors,Atlanta Hawks,0.58105355667588965
Chicago Bulls,Houston Rockets,0.51109228875931723
Charlotte Hornets,Orlando Magic,0.74987719857350355
Dallas Mavericks,Brooklyn Nets,0.85849848766354586
Boston Celtics,Denver Nuggets,0.69943927305009679
Indiana Pacers,Milwaukee Bucks,0.67180653675219137
Golden State Warriors,Minnesota Timberwolves,0.91794713599709588
Washington Wizards,Sacramento Kings,0.55850980994511545
Charlotte Hornets,New Orleans Pelicans,0.81586787660146898
Dallas Mavericks,Phoenix Suns,0.81683161416546546
Detroit Pistons,New York Knicks,0.74458232149626946
Los Angeles Clippers,Philadelphia 76ers,0.95546054942220227
Atlanta Hawks,Memphis Grizzlies,0.66046582280825117
Toronto Raptors,Miami Heat,0.58286459212573294
Milwaukee Bucks,Minnesota Timberwolves,0.58852922422050424
Oklahoma City Thunder,Utah Jazz,0.78441788891051722
Cleveland Cavaliers,Orlando Magic,0.83801361139369257
Portland Trail Blazers,Washington Wizards,0.67395007917944094
Sacramento Kings,Denver Nuggets,0.60574799165276594
Golden State Warriors,San Antonio Spurs,0.59224068699395671
Boston Celtics,Chicago Bulls,0.68103949385871965
New York Knicks,Brooklyn Nets,0.57242718553488003
Cleveland Cavaliers,Houston Rockets,0.77227619264072445
Miami Heat,Indiana Pacers,0.5016023741109723
Los Angeles Lakers,Philadelphia 76ers,0.72895981682427591
Portland Trail Blazers,Phoenix Suns,0.81042036311966092
Charlotte Hornets,Chicago Bulls,0.67525862397019476
Denver Nuggets,Los Angeles Lakers,0.80400789535320338
Memphis Grizzlies,Milwaukee Bucks,0.67176244033117127
Washington Wizards,Minnesota Timberwolves,0.57785357697333817
Sacramento Kings,Orlando Magic,0.55644965652919942
San Antonio Spurs,Atlanta Hawks,0.76247194980809552
Toronto Raptors,Dallas Mavericks,0.7308624296297731
Los Angeles Clippers,Utah Jazz,0.62843680473860575
Oklahoma City Thunder,Brooklyn Nets,0.91369240025362308
Cleveland Cavaliers,Detroit Pistons,0.78567672988966553
Golden State Warriors,Philadelphia 76ers,0.98462770085538687
Portland Trail Blazers,New Orleans Pelicans,0.74393716155891954
Indiana Pacers,New York Knicks,0.67764638058076798
Boston Celtics,Minnesota Timberwolves,0.80470652635723494
Chicago Bulls,Memphis Grizzlies,0.63156406941797194
Detroit Pistons,Utah Jazz,0.55646973295929891
Houston Rockets,Los Angeles Lakers,0.87992019762871321
Charlotte Hornets,Indiana Pacers,0.51439145887014637
Los Angeles Clippers,Milwaukee Bucks,0.84085266165803996
Miami Heat,New Orleans Pelicans,0.81879986220739376
Sacramento Kings,Phoenix Suns,0.5661744488026923
San Antonio Spurs,Portland Trail Blazers,0.75889078886391437
Washington Wizards,Dallas Mavericks,0.54673964668274033
Atlanta Hawks,Memphis Grizzlies,0.74491292196278514
Cleveland Cavaliers,Utah Jazz,0.79297380995510425
Los Angeles Clippers,Denver Nuggets,0.75044847289535144
Golden State Warriors,Orlando Magic,0.91683492562703595
New York Knicks,Brooklyn Nets,0.76603766609846335
Oklahoma City Thunder,Toronto Raptors,0.56863685849049539
Boston Celtics,Brooklyn Nets,0.83132980514880372
Toronto Raptors,Detroit Pistons,0.66451994612005438
Milwaukee Bucks,Los Angeles Lakers,0.60153872690136989
Miami Heat,Minnesota Timberwolves,0.8036281412042493
Houston Rockets,New Orleans Pelicans,0.63913738297539602
Dallas Mavericks,Philadelphia 76ers,0.84406289432977899
Orlando Magic,Phoenix Suns,0.6010634804756918
Washington Wizards,Chicago Bulls,0.57758095267032727
Atlanta Hawks,Portland Trail Blazers,0.52053709996228448
Chicago Bulls,Utah Jazz,0.5126271867035217
Charlotte Hornets,Washington Wizards,0.65386582459041453
Houston Rockets,Denver Nuggets,0.59640988877559642
Golden State Warriors,Milwaukee Bucks,0.9403896077666527
Cleveland Cavaliers,Los Angeles Clippers,0.65758098050297042
San Antonio Spurs,Memphis Grizzlies,0.86742198705180162
Oklahoma City Thunder,Sacramento Kings,0.87836415346184438
Dallas Mavericks,Brooklyn Nets,0.74730345694574285
Detroit Pistons,Phoenix Suns,0.83301013386165113
Cleveland Cavaliers,Los Angeles Lakers,0.93871629743395923
Miami Heat,Portland Trail Blazers,0.51867892185466946
New Orleans Pelicans,Minnesota Timberwolves,0.56656313647385037
Boston Celtics,Philadelphia 76ers,0.90021120867679794
San Antonio Spurs,Sacramento Kings,0.9115808761462264
Toronto Raptors,Indiana Pacers,0.66985135257470008
Boston Celtics,Washington Wizards,0.65983567632539664
Charlotte Hornets,Atlanta Hawks,0.51868727041493379
Houston Rockets,Denver Nuggets,0.71915095675207297
Indiana Pacers,Utah Jazz,0.602518397972717
Los Angeles Clippers,New York Knicks,0.83306500036438669
Golden State Warriors,Oklahoma City Thunder,0.67465132137632666
Orlando Magic,Philadelphia 76ers,0.88843249620264064
Detroit Pistons,Brooklyn Nets,0.76471801215738489
Golden State Warriors,Dallas Mavericks,0.87058458397579797
Los Angeles Clippers,Los Angeles Lakers,0.88377312090460425
Miami Heat,Phoenix Suns,0.87610712158499626
San Antonio Spurs,Minnesota Timberwolves,0.88975525762582497
Memphis Grizzlies,New Orleans Pelicans,0.51925696483038841
Portland Trail Blazers,Milwaukee Bucks,0.82438617879362142
Toronto Raptors,Chicago Bulls,0.75479421247335532
Boston Celtics,Indiana Pacers,0.58460790563622489
Chicago Bulls,Detroit Pistons,0.50165862916070114
Cleveland Cavaliers,Denver Nuggets,0.85831303086096933
Oklahoma City Thunder,Philadelphia 76ers,0.97322085301435712
Charlotte Hornets,Orlando Magic,0.66821215116210453
Sacramento Kings,Milwaukee Bucks,0.64224691102549991
Utah Jazz,New York Knicks,0.73772552338465736
Atlanta Hawks,Washington Wizards,0.58526669650279639
Brooklyn Nets,Phoenix Suns,0.5610509759564295
Los Angeles Clippers,Dallas Mavericks,0.64608152268246033
Toronto Raptors,Miami Heat,0.58286459212573294
Portland Trail Blazers,New York Knicks,0.81596910385440813
San Antonio Spurs,Memphis Grizzlies,0.89436040754064094
Boston Celtics,Phoenix Suns,0.87684847965892665
Chicago Bulls,Philadelphia 76ers,0.9130856869677938
Cleveland Cavaliers,Charlotte Hornets,0.70282712600520447
Golden State Warriors,Sacramento Kings,0.92715173107224913
Houston Rockets,New Orleans Pelicans,0.75550417131134107
Indiana Pacers,Denver Nuggets,0.76141790400014886
Minnesota Timberwolves,Los Angeles Lakers,0.6174442903690045
Atlanta Hawks,Milwaukee Bucks,0.72248373879200856
Detroit Pistons,Orlando Magic,0.56720180853604363
Washington Wizards,Brooklyn Nets,0.86117264943472804
Cleveland Cavaliers,Washington Wizards,0.80578546203203205
Toronto Raptors,Dallas Mavericks,0.68902991505383704
Los Angeles Clippers,Utah Jazz,0.68231489868133199
Portland Trail Blazers,Minnesota Timberwolves,0.81449972787008174
San Antonio Spurs,New York Knicks,0.92349003781098549
Atlanta Hawks,Brooklyn Nets,0.90647737139103879
Boston Celtics,Miami Heat,0.5399828783941667
Charlotte Hornets,Phoenix Suns,0.87395968070266694
Denver Nuggets,New Orleans Pelicans,0.63368238253909148
Golden State Warriors,Memphis Grizzlies,0.91267332389506839
Oklahoma City Thunder,Houston Rockets,0.73671891689080093
Indiana Pacers,Philadelphia 76ers,0.93804310878901243
Los Angeles Clippers,Sacramento Kings,0.80997690878995166
Portland Trail Blazers,Los Angeles Lakers,0.85973499062098169
Chicago Bulls,Milwaukee Bucks,0.57432826115255331
Oklahoma City Thunder,Dallas Mavericks,0.75212495323127082
Detroit Pistons,New York Knicks,0.63319013182891037
Sacramento Kings,Memphis Grizzlies,0.54323859498868088
San Antonio Spurs,Cleveland Cavaliers,0.55742034800498708
Toronto Raptors,Orlando Magic,0.81611401175708342
Utah Jazz,New Orleans Pelicans,0.75464404696747456
Atlanta Hawks,Phoenix Suns,0.87691287760871439
Brooklyn Nets,Philadelphia 76ers,0.76252085510401391
Charlotte Hornets,Milwaukee Bucks,0.8109694644028399
Miami Heat,Detroit Pistons,0.54872793171428902
Golden State Warriors,Houston Rockets,0.86118221366733072
Indiana Pacers,Minnesota Timberwolves,0.77717710334244139
Washington Wizards,Los Angeles Lakers,0.77419059055321549
Portland Trail Blazers,Denver Nuggets,0.80070327615593972
Boston Celtics,Milwaukee Bucks,0.81499636497932959
Los Angeles Clippers,Washington Wizards,0.69937845362336959
Indiana Pacers,Memphis Grizzlies,0.60466056607153762
Dallas Mavericks,New Orleans Pelicans,0.62595996794534359
Miami Heat,New York Knicks,0.7159421031321509
Oklahoma City Thunder,Orlando Magic,0.81019804324049793
Atlanta Hawks,Philadelphia 76ers,0.90209411976354148
Utah Jazz,Sacramento Kings,0.57811147979643418
Golden State Warriors,San Antonio Spurs,0.59224068699395671
Toronto Raptors,Charlotte Hornets,0.61654187741209299
Cleveland Cavaliers,Chicago Bulls,0.79680500067546234
Detroit Pistons,Brooklyn Nets,0.87157536368398214
Minnesota Timberwolves,Los Angeles Lakers,0.80250780651190023
Los Angeles Clippers,Phoenix Suns,0.84135030429368207
Portland Trail Blazers,Houston Rockets,0.65476549958550267
Boston Celtics,Orlando Magic,0.75481206484098118
Charlotte Hornets,Denver Nuggets,0.78594701247688958
Cleveland Cavaliers,Philadelphia 76ers,0.9745269812276609
Golden State Warriors,Houston Rockets,0.86438120413947772
Dallas Mavericks,Memphis Grizzlies,0.53330878773629342
Miami Heat,New York Knicks,0.80516303294697711
Detroit Pistons,Milwaukee Bucks,0.62698823044284935
New Orleans Pelicans,Sacramento Kings,0.52995171013809728
San Antonio Spurs,Oklahoma City Thunder,0.59935205397820046
Toronto Raptors,Indiana Pacers,0.66985135257470008
Utah Jazz,Washington Wizards,0.56734156985020812
Orlando Magic,Brooklyn Nets,0.64406383890388474
Atlanta Hawks,Chicago Bulls,0.60607973680490546
Los Angeles Clippers,Los Angeles Lakers,0.92826581193102253
Minnesota Timberwolves,Sacramento Kings,0.57237604469221282
Portland Trail Blazers,Phoenix Suns,0.88354756840228621
Atlanta Hawks,Brooklyn Nets,0.83427316131241036
Cleveland Cavaliers,Indiana Pacers,0.75063664000680785
Golden State Warriors,Washington Wizards,0.87415626173844752
Memphis Grizzlies,Los Angeles Lakers,0.69500484359491921
Miami Heat,Denver Nuggets,0.78923235523800661
Dallas Mavericks,Milwaukee Bucks,0.60464977479551663
Chicago Bulls,New Orleans Pelicans,0.5961813086353438
Boston Celtics,New York Knicks,0.72357926360860214
Oklahoma City Thunder,Charlotte Hornets,0.6938219858245499
Houston Rockets,Phoenix Suns,0.72268758697063795
San Antonio Spurs,Utah Jazz,0.83857488464997554
Toronto Raptors,Philadelphia 76ers,0.96266717012831071
Cleveland Cavaliers,Orlando Magic,0.86815415445724475
Golden State Warriors,Minnesota Timberwolves,0.9365309621177802
Toronto Raptors,Indiana Pacers,0.621137604306784
New Orleans Pelicans,Denver Nuggets,0.54463592629390789
Chicago Bulls,New York Knicks,0.5808203555982947
Oklahoma City Thunder,Milwaukee Bucks,0.89950669818101514
Brooklyn Nets,Philadelphia 76ers,0.51280129135409225
Dallas Mavericks,Sacramento Kings,0.56573483489999044
San Antonio Spurs,Memphis Grizzlies,0.89436040754064094
Portland Trail Blazers,Utah Jazz,0.57687327767895202
Charlotte Hornets,Washington Wizards,0.58336456203977305
Cleveland Cavaliers,Boston Celtics,0.69726560539747251
Charlotte Hornets,Miami Heat,0.53339704492272555
Toronto Raptors,Detroit Pistons,0.66451994612005438
Houston Rockets,Denver Nuggets,0.71915095675207297
Los Angeles Clippers,Dallas Mavericks,0.69317099209353861
Oklahoma City Thunder,Memphis Grizzlies,0.80356509403359233
Golden State Warriors,Phoenix Suns,0.95132025920524621
San Antonio Spurs,Los Angeles Lakers,0.96903918176796833
Atlanta Hawks,Boston Celtics,0.53071264900094128
Indiana Pacers,Milwaukee Bucks,0.78853627478340871
Washington Wizards,New York Knicks,0.60399352661010175
Orlando Magic,Brooklyn Nets,0.81177034537007142
Chicago Bulls,Philadelphia 76ers,0.82684491319671505
Portland Trail Blazers,Minnesota Timberwolves,0.81449972787008174
Cleveland Cavaliers,Atlanta Hawks,0.70298697135175836
San Antonio Spurs,Dallas Mavericks,0.82914856058380026
Denver Nuggets,New Orleans Pelicans,0.63368238253909148
Houston Rockets,Detroit Pistons,0.53789461632831559
Sacramento Kings,Los Angeles Lakers,0.6517195951589444
Memphis Grizzlies,New York Knicks,0.6590555557051776
Oklahoma City Thunder,Phoenix Suns,0.89811268587883464
Toronto Raptors,Miami Heat,0.62856558180322419
Utah Jazz,Minnesota Timberwolves,0.73583367233808938
Chicago Bulls,Brooklyn Nets,0.72290897406206378
Charlotte Hornets,Boston Celtics,0.52396228388251298
Golden State Warriors,New Orleans Pelicans,0.94217344970668648
Indiana Pacers,Orlando Magic,0.61479020331262657
Milwaukee Bucks,Philadelphia 76ers,0.69829129158200631
Portland Trail Blazers,Utah Jazz,0.65615279885544042
San Antonio Spurs,Los Angeles Clippers,0.71728669359920527
Miami Heat,Washington Wizards,0.57087658748836789
Cleveland Cavaliers,Atlanta Hawks,0.69713967909929297
Oklahoma City Thunder,Denver Nuggets,0.83328975438500985
Minnesota Timberwolves,Los Angeles Lakers,0.6174442903690045
Detroit Pistons,Memphis Grizzlies,0.55672305639260466
Toronto Raptors,New York Knicks,0.80414283723152613
Dallas Mavericks,Phoenix Suns,0.71118244171263623
Houston Rockets,Sacramento Kings,0.57960903844578615
Boston Celtics,Brooklyn Nets,0.90642679075253441
Chicago Bulls,Orlando Magic,0.64389510459944843
Detroit Pistons,Washington Wizards,0.57609323225282805
Golden State Warriors,Utah Jazz,0.86509972112372568
Los Angeles Clippers,Houston Rockets,0.68098183391198641
Cleveland Cavaliers,Miami Heat,0.69870910041926138
Charlotte Hornets,Milwaukee Bucks,0.72091083467755923
Indiana Pacers,Philadelphia 76ers,0.87870930315009566
San Antonio Spurs,Portland Trail Blazers,0.74042329304069743
Atlanta Hawks,Charlotte Hornets,0.52739703009213212
Dallas Mavericks,Denver Nuggets,0.70250612718788386
New Orleans Pelicans,Los Angeles Lakers,0.59377748695808941
Oklahoma City Thunder,Minnesota Timberwolves,0.83460422112547317
Sacramento Kings,Phoenix Suns,0.74369070497875667
Boston Celtics,Milwaukee Bucks,0.81499636497932959
Chicago Bulls,Brooklyn Nets,0.85051332819129866
Cleveland Cavaliers,Toronto Raptors,0.6064933412744834
Golden State Warriors,Los Angeles Lakers,0.97477150528345713
Houston Rockets,Minnesota Timberwolves,0.7367367343150939
Atlanta Hawks,Indiana Pacers,0.51634741684922636
Los Angeles Clippers,Sacramento Kings,0.80997690878995166
Dallas Mavericks,Memphis Grizzlies,0.53330878773629342
Miami Heat,Washington Wizards,0.65829701979151856
New York Knicks,Philadelphia 76ers,0.85806922774103012
Oklahoma City Thunder,Denver Nuggets,0.88453548457146458
Detroit Pistons,Orlando Magic,0.56720180853604363
Portland Trail Blazers,New Orleans Pelicans,0.82901022440146954
San Antonio Spurs,Utah Jazz,0.81806054163964614
